timestamp,x,y,theta,qw,qz
1769100611.3280225,0.6150227671914612,-0.0005371554339488327,-0.00284745223123366,0.999998986502145,-0.001423725634635676
1769100611.37785,0.6192243241173293,-0.0005491191989260743,-0.00284745223123366,0.999998986502145,-0.001423725634635676
1769100611.4278424,0.6254760498111452,-0.000561975848916596,-0.001265534324971897,0.9999997998028657,-0.0006327671202598905
1769100611.4778745,0.6297029318475048,-0.0005666564570976362,-0.0009491507436820277,0.9999998873891104,-0.00047457535402689545
1769100611.5278711,0.6339298151531719,-0.0005699997489898578,-0.000632767162485953,0.9999999499507152,-0.0003163835759647191
1769100611.578075,0.6402321757762346,-0.0005709967307101493,0.00031638358128986596,0.9999999874876787,0.00015819178998515083
1769100611.62776,0.6442565720427439,-0.0005665403437276062,0.001898301487457837,0.9999995495564666,0.000949150601215976
1769100611.6781101,0.6485846928634462,-0.0005590089311180435,0.0015819179062617564,0.9999996871919835,0.0007909588706581094
1769100611.7277644,0.6549376615025736,-0.0005459440753972089,0.0025310686500375702,0.999999199211543,0.0012655339872103405
1769100611.778045,0.6592657766911758,-0.0005356739717470305,0.0022146850687477003,0.9999993868963184,0.0011073423080685794
1769100611.8277373,0.6635685855716915,-0.0005275059334373111,0.001581917906355545,0.9999996871919835,0.0007909588707050037
1769100611.8777695,0.6701746704500011,-0.0005201907316756404,0.0006327671625797261,0.9999999499507152,0.0003163835760116057
1769100611.9278326,0.6744774868678659,-0.0005188293911624342,-1.2468324983583301e-17,1.0,-6.2341624917916505e-18
1769100611.9780326,0.6788309237837982,-0.0005215841034544866,-0.0012655343249719062,0.9999997998028657,-0.000632767120259895
1769100612.027867,0.685335737549525,-0.0005411353169371136,-0.004745753718691513,0.9999971847290261,-0.0023728746325815562
1769100612.077967,0.6895878783289553,-0.0005626604212434216,-0.005378520881177456,0.9999963839413206,-0.0026892571990800944
1769100612.127858,0.6938653187659074,-0.0005863436219186724,-0.005694904462467327,0.9999959460106346,-0.002847448383385602
1769100612.1781082,0.70024351940054,-0.000620649238021187,-0.005062137299981383,0.9999967968474546,-0.0025310659475237846
1769100612.2278805,0.7045209739671114,-0.0006416258102870387,-0.0047457537186915135,0.9999971847290261,-0.0023728746325815567
1769100612.2777789,0.7085706440133392,-0.0006595634151640439,-0.004112986556299358,0.9999978854184437,-0.0020564918286085556
1769100612.3279433,0.7149995190220934,-0.0006819374009801038,-0.0028474522311398814,0.9999989865021451,-0.0014237256345887867
1769100612.3777692,0.7193276340662829,-0.0006922075042883336,-0.001898301487457856,0.9999995495564666,-0.0009491506012159856
1769100612.4278693,0.7236051355889741,-0.000698297499030609,-0.0009491507437758317,0.9999998873891103,-0.00047457535407379744
1769100612.478044,0.7299581158867112,-0.0007033224467249966,-0.0006327671623921681,0.9999999499507152,-0.0003163835759178267
1769100612.5277996,0.7341850000385886,-0.0007053284219935563,-0.0003163835811960931,0.9999999874876787,-0.0001581917899382644
1769100612.5779314,0.7384118844725359,-0.000704659763570703,0.0006327671625797256,0.9999999499507152,0.0003163835760116055
1769100612.627969,0.7447142446750346,-0.0007016688184116049,0.0003163835812898563,0.9999999874876787,0.000158191789985146
1769100612.6781437,0.748941129250017,-0.0007010001599674354,9.378142793586841e-14,1.0,4.6890713967934206e-14
1769100612.7279074,0.7530920815590119,-0.0006996868667670242,0.0006327671624859369,0.9999999499507152,0.0003163835759647111
1769100612.7779799,0.7594956844956925,-0.0006966478742960192,0.00031638358128986184,0.9999999874876787,0.00015819178998514877
1769100612.8277063,0.7637985009853416,-0.0006952865337599681,0.00031638358128986184,0.9999999874876787,0.00015819178998514877
1769100612.87809,0.7680760055052377,-0.0006919032025578531,0.0012655343249718864,0.9999997998028657,0.0006327671202598852
1769100612.9278693,0.7746314692622082,-0.0006846440557382039,0.0009491507437758115,0.9999998873891103,0.00047457535407378735
1769100612.9780242,0.779035527758062,-0.0006818573117683968,0.00031638358128986184,0.9999999874876787,0.00015819178998514877
1769100613.0278356,0.7834648978216617,-0.0006811566217805876,9.378695736694809e-14,1.0,4.6893478683474044e-14
1769100613.078105,0.7900456745550543,-0.0006853207217565327,-0.0012655343249719012,0.9999997998028657,-0.0006327671202598925
1769100613.127897,0.7943484858044582,-0.0006921274215976325,-0.001898301487457845,0.9999995495564666,-0.00094915060121598
1769100613.1777802,0.7987525308546912,-0.0007032743857613433,-0.0031638358124297435,0.9999987487681299,-0.0015819172464327836
1769100613.2278264,0.8051307851196049,-0.000725472199572863,-0.0037966029750094825,0.9999981982262723,-0.0018983003474013552
1769100613.2777705,0.8093829498056603,-0.0007416160582371501,-0.003796602974915688,0.9999981982262725,-0.001898300347354458
1769100613.327932,0.8136351091002995,-0.0007591052308706381,-0.004429370137495426,0.9999975475860255,-0.00221468325830588
1769100613.3777888,0.8199374205165723,-0.0007840297090142556,-0.0034802193937196074,0.9999984860095035,-0.0017401088186898672
1769100613.4278975,0.8241389733769142,-0.0007973227767754665,-0.0028474522312336584,0.999998986502145,-0.0014237256346356752
1769100613.4777868,0.8283405338075336,-0.0008079572373711486,-0.002214685068747709,0.9999993868963184,-0.0011073423080685838
1769100613.529402,0.8345669544803277,-0.0008178069319413339,-0.0009491507437758098,0.9999998873891103,-0.0004745753540737865
1769100613.578148,0.8386166634420258,-0.0008203694551323082,-0.0003163835811960712,0.9999999874876787,-0.00015819178993825344
1769100613.627771,0.842919480075236,-0.0008203694551323082,0.0003163835812898783,0.9999999874876787,0.000158191789985157
1769100613.6780303,0.8494243218393445,-0.0008131663642227949,0.0018983014875516417,0.9999995495564666,0.0009491506012628782
1769100613.7278857,0.853727124474632,-0.0008022756521084418,0.0031638358125235353,0.9999987487681299,0.001581917246479679
1769100613.7781823,0.857802130112651,-0.000791316874232173,0.002214685068747722,0.9999993868963184,0.0011073423080685903
1769100613.8277774,0.864332271215,-0.0007768546445910515,0.002214685068747722,0.9999993868963184,0.0011073423080685903
1769100613.878078,0.8685591493023725,-0.0007694994056191007,0.0012655343249719031,0.9999997998028657,0.0006327671202598935
1769100613.9277148,0.8728366538222686,-0.0007661160744163453,0.00031638358128987853,0.9999999874876787,0.00015819178998515711
1769100613.9785926,0.87941743000673,-0.0007702801740454568,-0.0015819179062617587,0.9999996871919835,-0.0007909588706581106
1769100614.0278878,0.883618996325346,-0.0007782560232181268,-0.0022146850687477086,0.9999993868963184,-0.0011073423080685835
1769100614.07781,0.887972420385992,-0.0007892748619084955,-0.0028474522312336584,0.999998986502145,-0.0014237256346356752
1769100614.1292505,0.8943506743316861,-0.00081147267460846,-0.004112986556299341,0.9999978854184437,-0.002056491828608547
1769100614.1781845,0.8987293831373092,-0.0008301750345776071,-0.004429370137495421,0.9999975475860255,-0.0022146832583058774
1769100614.2313755,0.9050823074737756,-0.0008573096724511231,-0.004112986556205552,0.9999978854184438,-0.002056491828561653
1769100614.2779882,0.9091319775200108,-0.0008752472773281283,-0.004745753718691501,0.9999971847290261,-0.0023728746325815506
1769100614.3278792,0.9134600593492487,-0.000895102760040345,-0.004429370137495421,0.9999975475860255,-0.0022146832583058774
1769100614.3777812,0.9197370564032494,-0.0009209201101185727,-0.003796602975009472,0.9999981982262723,-0.00189830034740135
1769100614.4279416,0.9239132920156011,-0.0009361150395310602,-0.003480219393719597,0.9999984860095035,-0.001740108818689862
1769100614.4785028,0.9282160826629284,-0.0009510897554466084,-0.003480219393719597,0.9999984860095035,-0.001740108818689862
1769100614.5299823,0.9344931013940349,-0.0009709492783684937,-0.002847452231233648,0.999998986502145,-0.00142372563463567
1769100614.5780816,0.9386440406146553,-0.0009814556129335017,-0.0022146850687476986,0.9999993868963184,-0.0011073423080685786
1769100614.627846,0.9427949856523252,-0.0009893353675387573,-0.0015819179061679549,0.9999996871919836,-0.0007909588706112086
1769100614.6781313,0.949046721150197,-0.0009962581829983108,-0.0006327671624859249,0.9999999499507152,-0.00031638357596470507
1769100614.7278311,0.9533242269546022,-0.000996934849307074,0.00031638358128989404,0.9999999874876787,0.00015819178998516487
1769100614.7780411,0.957475178640348,-0.0009943082630359257,0.0009491507437758437,0.9999998873891103,0.00047457535407380346
1769100614.8308053,0.9638787783720637,-0.0009872172817821934,0.001265534325065713,0.9999997998028657,0.0006327671203067984
1769100614.8781765,0.9682322129638816,-0.0009817078579330634,0.0012655343249719242,0.9999997998028657,0.000632767120259904
1769100614.9358113,0.9725603359507874,-0.000975545792041288,0.001581917906261793,0.9999996871919835,0.0007909588706581278
1769100614.9779456,0.9789386209680573,-0.0009654558603446614,0.0015819179062617928,0.9999996871919835,0.0007909588706581277
1769100615.0278285,0.9833679865979292,-0.0009591496525604981,0.0012655343249719237,0.9999997998028657,0.0006327671202599038
1769100615.0781014,0.9876454911178253,-0.0009557663213577428,0.00031638358128989913,0.9999999874876787,0.00015819178998516741
1769100615.1283545,0.9942515799636948,-0.0009568113503899411,-0.0006327671624859199,0.9999999499507152,-0.0003163835759647026
1769100615.178102,0.9984784573458934,-0.000964166588133919,-0.0028474522312336324,0.999998986502145,-0.0014237256346356622
1769100615.2359064,1.002755944025294,-0.0009770232291153036,-0.003163835812523502,0.9999987487681299,-0.0015819172464796624
1769100615.2781868,1.0091848030532242,-0.001003465188972541,-0.005062137299981345,0.9999967968474546,-0.0025310659475237655
1769100615.3282635,1.0133610160915876,-0.0010239452743210364,-0.004745753718785264,0.999997184729026,-0.002372874632628432
1769100615.3778045,1.0176131696401223,-0.0010427797594427801,-0.004112986556205525,0.9999978854184438,-0.0020564918285616396
1769100615.4313316,1.0238395458540155,-0.0010683889055116227,-0.004112986556205525,0.9999978854184438,-0.0020564918285616396
1769100615.4777825,1.0280664067351355,-0.001082430705687365,-0.002531068650037551,0.999999199211543,-0.001265533987210331
1769100615.5283875,1.0342421989924655,-0.0010961081629474734,-0.0018983014874578118,0.9999995495564666,-0.0009491506012159635
1769100615.5781398,1.038519701942397,-0.001100844825840941,-0.00031638358119604344,0.9999999874876787,-0.00015819178993823957
1769100615.6280556,1.0427972078895413,-0.0011015214921723526,3.144186300207963e-17,1.0,1.5720931501039814e-17
1769100615.6778853,1.0492514328393678,-0.0011005004867641333,0.00031638358128990065,0.9999999874876787,0.00015819178998516817
1769100615.727911,1.053478316004,-0.0010971571949838221,0.0012655343250657196,0.9999997998028657,0.0006327671203068016
1769100615.7782218,1.0578064366802895,-0.0010896257826242817,0.0022146850688415385,0.9999993868963184,0.0011073423081154985
1769100615.8280563,1.0641087878405027,-0.0010786589891882414,0.0012655343249719253,0.9999997998028657,0.0006327671202599046
1769100615.878103,1.0683862912186137,-0.0010739223258209307,0.0009491507437758503,0.9999998873891103,0.00047457535407380676
1769100615.9278038,1.0726637958812264,-0.0010705389945062649,0.0006327671625797699,0.9999999499507152,0.0003163835760116276
1769100615.978169,1.078966156504304,-0.0010695420127850852,-0.00031638358119604897,0.9999999874876787,-0.00015819178993824233
1769100616.0278,1.0832689731375142,-0.0010695420127850852,0.00031638358128990054,0.9999999874876787,0.00015819178998516812
1769100616.0784838,1.0876224111428863,-0.0010695420127850852,-0.00031638358119604897,0.9999999874876787,-0.00015819178993824233
1769100616.1280403,1.0940260102336108,-0.001076632993329163,-0.0018983014874578118,0.9999995495564666,-0.0009491506012159635
1769100616.1782017,1.0984806800585702,-0.0010864987002063842,-0.0025310686499437616,0.999999199211543,-0.0012655339871634364
1769100616.228068,1.1028087877376922,-0.0010995074903510371,-0.00348021939371958,0.9999984860095035,-0.0017401088186898535
1769100616.278016,1.1094401396969784,-0.001124684221895933,-0.00411298655620553,0.9999978854184438,-0.002056491828561642
1769100616.3280787,1.1137935409522262,-0.0011425898037001865,-0.00411298655620553,0.9999978854184438,-0.002056491828561642
1769100616.3781593,1.1180457003178046,-0.0011600789766252196,-0.00411298655620553,0.9999978854184438,-0.002056491828561642
1769100616.428083,1.124474560311007,-0.0011865209404523795,-0.00411298655620553,0.9999978854184438,-0.002056491828561642
1769100616.4779925,1.1286254777869307,-0.001203593704498254,-0.00411298655620553,0.9999978854184438,-0.002056491828561642
1769100616.5280025,1.1328270162076892,-0.0012208746729837387,-0.00411298655620553,0.9999978854184438,-0.002056491828561642
1769100616.5777826,1.1391293351942238,-0.0012438052020575796,-0.0031638358125235058,0.9999987487681299,-0.0015819172464796643
1769100616.6280887,1.1432043372970893,-0.0012560532446510564,-0.0028474522312336367,0.999998986502145,-0.0014237256346356644
1769100616.6778014,1.147405900671707,-0.0012653583995354545,-0.0015819179061679488,0.9999996871919836,-0.0007909588706112055
1769100616.7279563,1.1515315408504976,-0.0012686216122528293,2.5587171270657905e-17,1.0,1.2793585635328952e-17
1769100616.7779958,1.1578085906836106,-0.0012666356566803927,0.0006327671625797694,0.9999999499507152,0.0003163835760116274
1769100616.8280542,1.1621114036558298,-0.00126119029626226,0.0018983014875516636,0.9999995495564666,0.0009491506012628891
1769100616.878139,1.1685149937726838,-0.0012480213376662164,0.0022146850687477385,0.9999993868963184,0.0011073423080685985
1769100616.9279797,1.1729190424231066,-0.0012382677409315034,0.0022146850687477385,0.9999993868963184,0.0011073423080685985
1769100616.9779375,1.1772977843938546,-0.0012306482418775744,0.001265534325065714,0.9999997998028657,0.0006327671203067988
1769100617.0281138,1.1837520028830877,-0.0012214591962518284,0.0015819179062617939,0.9999996871919835,0.0007909588706581282
1769100617.0780737,1.1881054387096028,-0.001217327128158363,0.0003163835812899002,0.9999999874876787,0.00015819178998516796
1769100617.1277971,1.192382944514008,-0.0012180037944666822,-0.0006327671624859188,0.9999999499507152,-0.00031638357596470204
1769100617.1781025,1.1966604477493952,-0.0012227404576758971,-0.0015819179062617319,0.9999996871919835,-0.0007909588706580972
1769100617.2280352,1.2032159014447528,-0.0012362217231398631,-0.002531068649943762,0.999999199211543,-0.0012655339871634366
1769100617.2781022,1.2073668371335826,-0.0012480413461730677,-0.003163835812523506,0.9999987487681299,-0.0015819172464796645
1769100617.3280725,1.2137450913985037,-0.0012702391599841434,-0.0037966029750094504,0.9999981982262723,-0.0018983003474013392
1769100617.3780074,1.2180984981008915,-0.0012867673962356663,-0.0037966029749156617,0.9999981982262725,-0.0018983003473544448
1769100617.4279974,1.2223000417787733,-0.0013027190661059126,-0.003796602975009456,0.9999981982262723,-0.001898300347401342
1769100617.4781122,1.2287795381748814,-0.0013252692261662702,-0.003163835812523506,0.9999987487681299,-0.0015819172464796645
1769100617.5281262,1.233082337364526,-0.0013375212744328735,-0.0025310686499437677,0.999999199211543,-0.0012655339871634394
1769100617.5777798,1.2373598341773253,-0.001346317930275731,-0.0015819179062617427,0.9999996871919835,-0.0007909588706581026
1769100617.628084,1.2416120241888462,-0.0013530445514068272,-0.0015819179061679488,0.9999996871919836,-0.0007909588706112055
1769100617.6778047,1.247939692541329,-0.0013590504643330448,-0.0003163835811960547,0.9999999874876787,-0.0001581917899382452
1769100617.7280993,1.2522171984884582,-0.0013597271306657888,2.5587171270657905e-17,1.0,1.2793585635328952e-17
1769100617.7777903,1.2584689379496674,-0.0013587381567994328,0.0003163835812898948,0.9999999874876787,0.00015819178998516525
1769100617.8280025,1.2626705118385688,-0.0013587381567994328,-0.0003163835811960547,0.9999999874876787,-0.0001581917899382452
1769100617.8780217,1.266922707099632,-0.0013587381567985446,0.0003163835812898894,0.9999999874876787,0.00015819178998516254
1769100617.9279985,1.273225067932988,-0.0013577411750453905,2.0166160408230382e-17,1.0,1.0083080204115191e-17
1769100617.9781,1.277502573309221,-0.0013557111761883789,0.000949150743775839,0.9999998873891103,0.0004745753540738011
1769100618.0280557,1.2817547667258575,-0.0013516752024323136,0.000949150743775839,0.9999998873891103,0.0004745753540738011
1769100618.0777674,1.2881836797025454,-0.0013476071968661074,0.0003163835812898894,0.9999999874876787,0.00015819178998516254
1769100618.1277719,1.2926383604522338,-0.0013476071968661074,-0.00031638358128984904,0.9999999874876787,-0.00015819178998514237
1769100618.177771,1.2970171091436793,-0.001348299878969783,2.0166160408230382e-17,1.0,1.0083080204115191e-17
1769100618.227802,1.3014211674191056,-0.0013510866228001461,-0.001265534324971879,0.9999997998028657,-0.0006327671202598815
1769100618.277806,1.308001928782229,-0.0013656609605603443,-0.0031638358125235166,0.9999987487681299,-0.0015819172464796697
1769100618.3278084,1.312355340423366,-0.0013808118493532362,-0.003796602975009466,0.9999981982262723,-0.001898300347401347
1769100618.3780289,1.316658120661988,-0.0013985092264237053,-0.0044293701374954145,0.9999975475860255,-0.0022146832583058744
1769100618.427826,1.3230363315119122,-0.001430796881267682,-0.00569490446246731,0.9999959460106346,-0.0028474483833855935
1769100618.4778214,1.3272125232304421,-0.0014552408125076965,-0.006011288043663391,0.9999954830554075,-0.003005639496387829
1769100618.5280502,1.3314393354546576,-0.0014799810338228525,-0.005694904462467317,0.9999959460106346,-0.002847448383385597
1769100618.5779984,1.3376909895999929,-0.0015126170222865554,-0.004745753718691498,0.9999971847290261,-0.002372874632581549
1769100618.6281009,1.3418672146220778,-0.0015304545326424446,-0.0037966029750094734,0.9999981982262723,-0.0018983003474013506
1769100618.6778069,1.3481695405480287,-0.0015513911103495204,-0.0028474522311398606,0.9999989865021451,-0.0014237256345887763
1769100618.7279563,1.3523204850316939,-0.0015592708639018404,-0.0009491507437758057,0.9999998873891103,-0.00047457535407378443
1769100618.7777953,1.356597990407942,-0.0015613008627601843,7.806255641895632e-18,1.0,3.903127820947816e-18
